history;correctAnswer1;sentence1Question1;sentence2Question1;sentence3Question1;sentence4Question1;correctAnswer2;sentence1Question2;sentence2Question2;sentence3Question2;sentence4Question2
Tinatos haben sechs Finger an jeder Hand. Einer davon heißt Kanat. Nur der Kanat hat keinen Nagel.;Ein Finger von Tinatos heißt Kanat.;Tinatos haben keine Hände.;Ein Kanat ist kein Finger.;Tinatos haben zwei Hände.;Ein Finger von Tinatos heißt Kanat.;Alle Finger außer dem Kanat haben Nägel.;Alle Finger außer dem Kanat haben Nägel.;Kein Finger von Tinatos hat Nägel.;Alle Finger von Tinatos haben Nägel.;Den Kanat benutzen Tinatos zum Kratzen.
Relemis haben überall auf ihrem Körper ein dichtes Fell. Ihr Fell ist immer schwarz.;Relemis haben schwarzes Fell.;Relemis haben weißes Fell.;Relemis haben Schuppen.;Relemis haben schwarzes Fell.;Relemis leben im Urwald.;Relemis haben viel Fell.;Relemis haben viel Fell.;Relemis haben kahle Stellen auf ihrem Körper.;Relemis können unterschiedliche Farben haben.;Relemis haben wenig Fell.
Emre freut sich. Die Schule ist aus. Dann kann er jetzt endlich branteln.;Die Schule ist aus.;Die Schule beginnt.;Emre freut sich nicht.;Die Schule ist aus.;Emre ärgert sich.;Emre brantelt gern.;Emre brantelt gern.;Emre kann noch nicht branteln.;Emre brantelt in der Schule.;Emre geht nicht in die Schule.
Nina isst sehr gerne. Ihr Lieblingsessen ist Rafiza mit Erbsen und Karotten.;Nina isst gerne Rafiza.;Nina isst Rafiza nicht gern.;Nina isst gerne Rafiza.;Nina mag keine Karotten.;Nina mag keine Erbsen.;Nina freut sich, wenn es Rafiza zu essen gibt.;Nina freut sich, wenn es Rafiza zu essen gibt.;Nina freut sich nicht, wenn es Rafiza zu essen gibt.;Nina möchte keine Erbsen und Karotten zum Rafiza.;Nina findet, dass Erbsen und Karotten nicht gut zu Rafiza passen.
Adam minnert immer. Wenn er minnert, ist das sehr laut. Aber Adam mag es zu minnern.;Wenn Adam minnert, ist das laut.;Adam minnert nie.;Adam minnert selten.;Wenn Adam minnert, ist das laut.;Wenn Adam minnert, ist das leise.;Adam macht es Spaß zu minnern.;Adam macht es Spaß zu minnern.;Es ist für niemanden lustig zu minnern.;Nur Johanna kann minnern.;Adam findet es langweilig zu minnern.
Heute regnet es und darum können Vesta und Marin nicht krolken. Sie freuen sich, weil sie jetzt drinnen spielen können.;Vesta und Marin spielen heute drinnen.;Vesta und Marin spielen heute drinnen.;Vesta und Marin krolken heute.;Es regnet heute nicht.;Heute scheint die Sonne.;Bei Regen kann man nicht krolken.;Vesta und Marin wollen nicht drinnen spielen.;Krolken ist bei gutem Wetter nicht möglich.;Bei Regen kann man nicht krolken.;Vesta und Marin sind traurig, weil es regnet.
Hudara und Michael laufen gerne auf dem Basati. Heute aber ist das Basati nass. Deshalb rutscht Hudara aus.;Hudara rutscht aus.;Hudara und Michael rutschen aus.;Das Basati ist heute nicht nass.;Hudara und Michael laufen nicht gerne auf dem Basati.;Hudara rutscht aus.;Nasses Basati ist rutschig.;Trockenes Basasti ist rutschig.;Nasses Basati ist rutschig.;Das Basati ist immer nass.;Das Basati ist immer trocken.
Wenn man ein Sinala sieht, dann muss man sich ganz ruhig verhalten und darf sich auf keinen Fall schnell bewegen. Sinalas sind scheue Tiere, die flüchten, wenn sie sich erschrecken. Sinalas leben in Höhlen. Tagsüber kommen Sinalas oft aus ihren Höhlen.;Sinalas leben in Höhlen.;Sinalas leben in Höhlen.;Sinalas leben auf der Wiese.;Sinalas leben in Büschen.;Sinalas leben auf Bäumen.;Sinalas laufen weg, wenn man sich zu schnell bewegt.;Sinalas sind mutig und neugierig.;Sinalas greifen Menschen an, wenn sie sich erschrecken.;Sinalas laufen weg, wenn man sich zu schnell bewegt.;Sinalas verhalten sich ruhig, wenn man sich zu schnell bewegt.
Bevor sich Zünglis in ihr dunkles Nest in der Hecke legen, fressen sie sich mit grünen, saftigen Blättern voll. Das kann mehrere Stunden dauern. Dann aber schlafen sie tagelang tief und fest. Das ist eine gefährliche Zeit für Zünglis, denn Zünglis haben viele Feinde.;Zünglis haben viele Feinde.;Zünglis haben viele Feinde.;Zünglis fressen braune Blätter.;Zünglis schlafen auf dem Baum.;Zünglis haben keine Feinde.;Zünglis nehmen sich viel Zeit zum Fressen.;Zünglis nehmen sich wenig Zeit zum Fressen.;Zünglis nehmen sich viel Zeit zum Fressen.;Zünglis haben keine Angst vor Feinden.;Zünglis schlafen vor dem Fressen.
